Metodo di integrazione dei Trapezi: valutazione dell'errore al crescere della precisione fissata

precisione:	Integrale:		discrepanza:

1e-1		1.97423160195		2.576839805445e-02
1e-2		1.99839336097		1.606639029855e-03
1e-3		1.99989960018		1.003998157973e-04
1e-4		1.99997490024		2.509976494758e-05
1e-5		1.99999843127		1.568731618384e-06
1e-6		1.99999990195		9.804571132754e-08
1e-7		1.99999997549		2.451142733229e-08
1e-8		1.99999999847		1.531960780454e-09
1e-9		1.99999999990		9.574518955446e-11
1e-10		1.99999999998		2.395506015773e-11
1e-11		2.00000000000		1.470823463023e-12


L'integrale definito da 0 a Pi greco è pari a: 2
